[Thursday/March 20/03/2025 21:11:12] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code Blue S2 ep01 (480p).mkv | length=3692.55625 | time=599.766
[Friday/March 21/03/2025 00:38:52] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP07.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2718.016 | time=31.431
[Friday/March 21/03/2025 00:40:13] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP02.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2717.056 | time=1409.943
[Friday/March 21/03/2025 00:42:35] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP02.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2717.056 | time=1418.552
[Friday/March 21/03/2025 00:44:14] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP04.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2710.08 | time=49.116
[Friday/March 21/03/2025 00:49:04] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP05.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2718.176 | time=284.618
[Friday/March 21/03/2025 00:49:17] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP06.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2716.224 | time=927.828
[Friday/March 21/03/2025 00:49:57] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP07.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2718.016 | time=1433.033
[Friday/March 21/03/2025 07:00:26] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP01.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=3797.984 | time=102.002
[Friday/March 21/03/2025 07:00:41] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP06.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2716.224 | time=934.668
[Friday/March 21/03/2025 07:02:04] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Gomen ne Seishun! [WEBDL] [1080p] [Netflix] [JPN_ENG_CHS_CHT_SUB]/Gomen.ne.Seishun.EP06.1080p.NF.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2780.064 | time=41.308
[Friday/March 21/03/2025 07:02:31] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Gomen ne Seishun! [WEBDL] [1080p] [Netflix] [JPN_ENG_CHS_CHT_SUB]/Gomen.ne.Seishun.EP07.1080p.NF.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2801.184 | time=20.921
[Friday/March 21/03/2025 07:03:27] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Gomen ne Seishun! [WEBDL] [1080p] [Netflix] [JPN_ENG_CHS_CHT_SUB]/Gomen.ne.Seishun.EP10.1080p.NF.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2771.36 | time=49.216
[Friday/March 21/03/2025 07:04:51] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Gomen ne Seishun! [WEBDL] [1080p] [Netflix] [JPN_ENG_CHS_CHT_SUB]/Gomen.ne.Seishun.EP07.1080p.NF.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2801.184 | time=83.884
[Friday/March 21/03/2025 07:10:06] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2006 [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Kurosagi.2006.EP04.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2769.963 | time=191.458
[Friday/March 21/03/2025 07:10:19] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP04.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2710.08 | time=55.989
[Friday/March 21/03/2025 07:10:36] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP04.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2710.08 | time=68.435
[Friday/March 21/03/2025 07:13:07] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP05.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2718.176 | time=293.727
[Friday/March 21/03/2025 07:13:21] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP06.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2716.224 | time=937.471
[Friday/March 21/03/2025 07:13:31] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP07.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2718.016 | time=1437.237
[Friday/March 21/03/2025 07:16:52] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kurosagi 2022 [WEBDL] [1080p] [AMZN] [JPN_ENG_CHT_SUB]/Kurosagi.2022.EP08.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2691.04 | time=194.828
[Friday/March 21/03/2025 07:17:53] /run/media/zen/HGST/torrent/Japanese Drama/Kohiya No Hitobito (2014)/coffee-ya.no.hitobito.e01.mkv | length=2940.00325 | time=50.317
[Friday/March 21/03/2025 07:22:37] /run/media/zen/HGST/torrent/Japanese Drama/Koi wa Tsuzuku yo Dokomademo (2020)/[MagicStar] Koi wa Tsuzuku yo Dokomademo EP01.mkv | length=3686.187 | time=281.652
[Friday/March 21/03/2025 07:24:47] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Gomen ne Seishun! [WEBDL] [1080p] [Netflix] [JPN_ENG_CHS_CHT_SUB]/Gomen.ne.Seishun.EP09.1080p.NF.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2754.976 | time=114.448
[Friday/March 21/03/2025 07:29:52] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Gomen ne Seishun! [WEBDL] [1080p] [Netflix] [JPN_ENG_CHS_CHT_SUB]/Gomen.ne.Seishun.EP08.1080p.NF.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2772.384 | time=297.764
[Friday/March 21/03/2025 07:30:04] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Gomen ne Seishun! [WEBDL] [1080p] [Netflix] [JPN_ENG_CHS_CHT_SUB]/Gomen.ne.Seishun.EP07.1080p.NF.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2801.184 | time=87.588
[Friday/March 21/03/2025 07:31:38] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Gomen ne Seishun! [WEBDL] [1080p] [Netflix] [JPN_ENG_CHS_CHT_SUB]/Gomen.ne.Seishun.EP06.1080p.NF.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2780.064 | time=129.963
[Friday/March 21/03/2025 19:45:51] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Gomen ne Seishun! [WEBDL] [1080p] [Netflix] [JPN_ENG_CHS_CHT_SUB]/Gomen.ne.Seishun.EP01.1080p.NF.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=3563.168 | time=61.528
[Friday/March 21/03/2025 19:52:47] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Gomen ne Seishun! [WEBDL] [1080p] [Netflix] [JPN_ENG_CHS_CHT_SUB]/Gomen.ne.Seishun.EP01.1080p.NF.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=3563.168 | time=98.398
[Friday/March 21/03/2025 19:53:14] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Gomen ne Seishun! [WEBDL] [1080p] [Netflix] [JPN_ENG_CHS_CHT_SUB]/Gomen.ne.Seishun.EP01.1080p.NF.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=3563.168 | time=122.122
[Friday/March 21/03/2025 20:11:54] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code Blue S2 - 06 (480p).mkv | length=2759.65725 | time=810.277
[Friday/March 21/03/2025 20:17:12] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code Blue S2 - 06 (480p).mkv | length=2759.65725 | time=1300.066
[Friday/March 21/03/2025 20:19:22] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Kemono ni Narenai Watashitachi [WEBDL] [1080p] [AMZN] [JPN_ENG_CHS_CHT_SUB]/Kemono.ni.Narenai.Watashitachi.EP10.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=3060.832 | time=112.679
[Friday/March 21/03/2025 20:47:12] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP04 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP04.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2706.796 | time=85.152
[Saturday/March 22/03/2025 19:24:17] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code_Blue_S2_07_480p.mkv | length=2750.64825 | time=315.415
[Sunday/March 23/03/2025 09:28:01] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code_Blue_S2_07_480p.mkv | length=2750.64825 | time=1802.935
[Sunday/March 23/03/2025 22:10:37] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code_Blue_S2_07_480p.mkv | length=2750.64825 | time=2750.615
[Sunday/March 23/03/2025 22:16:21] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code_Blue_S2_08_480p.mkv | length=2760.39125 | time=344.611
[Sunday/March 23/03/2025 22:45:42] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code_Blue_S2_08_480p.mkv | length=2760.39125 | time=2661.659
[Sunday/March 23/03/2025 22:52:50] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code Blue S2 - 09 (480p).mkv | length=2747.67825 | time=1984.116
[Sunday/March 23/03/2025 22:54:34] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code Blue S2 - 09 (480p).mkv | length=2747.67825 | time=2146.411
[Sunday/March 23/03/2025 22:55:13] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/code_blue_s2_10_480p.mkv | length=2760.19125 | time=863.596
[Sunday/March 23/03/2025 22:56:49] /run/media/zen/HGST/torrent/temp/Karamazov no Kyodai (2013)/karamazov_no_kyoudai.ep01.farah.mkv | length=2174.9395 | time=52.786
[Monday/March 24/03/2025 23:07:15] /run/media/zen/HGST/torrent/temp/Karamazov no Kyodai (2013)/karamazov_no_kyoudai.ep01.farah.mkv | length=2174.9395 | time=911.41
[Tuesday/March 25/03/2025 19:44:21] /run/media/zen/HGST/torrent/temp/Karamazov no Kyodai (2013)/karamazov_no_kyoudai.ep01.farah.mkv | length=2174.9395 | time=2150.882
[Tuesday/March 25/03/2025 19:45:45] /run/media/zen/HGST/torrent/temp/Karamazov no Kyodai (2013)/karamazov_no_kyoudai.ep11.end.farah.mkv | length=2129.8945 | time=2129.861
[Wednesday/March 26/03/2025 06:16:00] /run/media/zen/HGST/torrent/temp/Karamazov no Kyodai (2013)/karamazov_no_kyoudai.ep02.farah.mkv | length=2174.9395 | time=408.241
[Wednesday/March 26/03/2025 06:24:49] "lofi hip hop radio 📚 beats to relax/study to 2025-03-26 06:24" | https://www.youtube.com/watch?v=jfKfPfyJRdk | length=0 | time=20770.486222222
[Wednesday/March 26/03/2025 06:29:03] "Gái ế Trung Quốc cầu cứu! Lừa đảo đều nhắm vào họ" | https://www.youtube.com/watch?v=3Da_6n2DNoQ | length=1208.86661 | time=200.2
[Wednesday/March 26/03/2025 06:32:47] /run/media/zen/HGST/torrent/Japanese Drama/Kono yo no Hate (1994)/Kono Yo No Hate Ep01.mp4 | length=2819.2426666667 | time=1020.0857333333
[Wednesday/March 26/03/2025 21:55:35] /run/media/zen/HGST/torrent/temp/Karamazov no Kyodai (2013)/karamazov_no_kyoudai.ep02.farah.mkv | length=2174.9395 | time=1182.281
[Thursday/March 27/03/2025 19:08:55] /run/media/zen/HGST/torrent/temp/Karamazov no Kyodai (2013)/karamazov_no_kyoudai.ep02.farah.mkv | length=2174.9395 | time=2174.906
[Thursday/March 27/03/2025 20:31:18] /home/zen/Downloads/Video/Xem Trùng Khánh Sâm Lâm (Chungking Express) Vietsub - HD - Tập full - Motchill.ts | length=6176.2 | time=289.623
[Friday/March 28/03/2025 02:07:36] /home/zen/Downloads/Video/Xem Trùng Khánh Sâm Lâm (Chungking Express) Vietsub - HD - Tập full - Motchill.ts | length=6176.2 | time=6123.103
[Friday/March 28/03/2025 19:15:52] /run/media/zen/HGST/torrent/temp/Karamazov no Kyodai (2013)/karamazov_no_kyoudai.ep03.farah.mkv | length=2175.173 | time=1754.619
[Friday/March 28/03/2025 21:36:29] /run/media/zen/HGST/torrent/Xem Trùng Khánh Sâm Lâm (Chungking Express) Vietsub - HD - Tập full - Motchill.ts | length=6176.2 | time=3896.943
[Friday/March 28/03/2025 23:21:00] /run/media/zen/HGST/torrent/temp/Karamazov no Kyodai (2013)/karamazov_no_kyoudai.ep03.farah.mkv | length=2175.173 | time=1932.597
[Friday/March 28/03/2025 23:25:11] /run/media/zen/HGST/torrent/temp/Karamazov no Kyodai (2013)/karamazov_no_kyoudai.ep03.farah.mkv | length=2175.173 | time=2175.139
[Friday/March 28/03/2025 23:38:03] /run/media/zen/HGST/torrent/temp/Karamazov no Kyodai (2013)/karamazov_no_kyoudai.ep04.farah.mkv | length=2144.10875 | time=762.261
[Saturday/March 29/03/2025 00:28:03] /run/media/zen/HGST/torrent/temp/Karamazov no Kyodai (2013)/karamazov_no_kyoudai.ep04.farah.mkv | length=2144.10875 | time=1378.577
[Saturday/March 29/03/2025 08:14:35] /run/media/zen/HGST/torrent/temp/Karamazov no Kyodai (2013)/karamazov_no_kyoudai.ep05.farah.mkv | length=2174.83925 | time=209.609
[Saturday/March 29/03/2025 08:17:42] /run/media/zen/HGST/torrent/temp/Kagi no Kakatta Heya (2012)/Kagi no Kakatta Heya.ep01.450p.x264-[D-Addicts].mp4 | length=3449.9744217687 | time=271.00406666667
[Saturday/March 29/03/2025 08:20:32] /run/media/zen/HGST/torrent/temp/Kagi no Kakatta Heya (2012)/Kagi no Kakatta Heya.ep07.480p.x264-[D-Addicts].mp4 | length=2789.9936507937 | time=162.59576666667
[Saturday/March 29/03/2025 14:41:31] /home/zen/Downloads/AyuGram Desktop/IMG_0827.MP4 | length=43.513990929705 | time=43.466666666667
[Saturday/March 29/03/2025 16:24:57] /run/media/zen/HGST/torrent/temp/Kagi no Kakatta Heya (2012)/Kagi no Kakatta Heya.ep08.480p.x264-[D-Addicts].mp4 | length=2789.6746666667 | time=2789.6535333333
[Saturday/March 29/03/2025 16:49:20] /run/media/zen/HGST/torrent/temp/Kagi no Kakatta Heya (2012)/Kagi no Kakatta Heya.ep09.480p.x264-[D-Addicts].mp4 | length=2794.7093333333 | time=1462.9281333333
[Saturday/March 29/03/2025 21:17:08] /run/media/zen/HGST/torrent/temp/Kagi no Kakatta Heya (2012)/Kagi no Kakatta Heya.ep08.480p.x264-[D-Addicts].mp4 | length=2789.6746666667 | time=2773.7376333333
[Sunday/March 30/03/2025 07:38:21] /run/media/zen/HGST/torrent/temp/Kagi no Kakatta Heya (2012)/Kagi no Kakatta Heya.ep10.480p.x264-[D-Addicts].mp4 | length=2794.88 | time=685.05103333333
[Tuesday/April 01/04/2025 18:17:41] /run/media/zen/HGST/torrent/temp/Orthros no Inu (2009)/Orthros_No_Inu_01.mp4 | length=3604.5342666667 | time=1535.4672666667
[Wednesday/April 02/04/2025 18:23:45] /run/media/zen/HGST/torrent/temp/Orthros no Inu (2009)/Orthros_No_Inu_01.mp4 | length=3604.5342666667 | time=2412.5101
[Thursday/April 03/04/2025 18:38:20] /home/zen/Downloads/Video/GEBB-014.mkv | length=7791.636 | time=1.3546666666667
[Thursday/April 03/04/2025 18:45:48] /home/zen/Downloads/Video/Daring Kiara Speaking about Public Nudity and Exhibitionism - Pornhub.com.ts | length=943.1 | time=441.06666666667
[Thursday/April 03/04/2025 18:50:24] /home/zen/Downloads/Video/GEBB-014.mkv | length=7791.636 | time=7791.7426666667
[Thursday/April 03/04/2025 18:54:12] /home/zen/Downloads/Video/RCT-938.mkv | length=7200.4166666667 | time=7200.4166666667
[Friday/April 04/04/2025 18:49:11] /run/media/zen/Ventoy/GEBB-014.mkv | length=2875.5 | time=1.7296666666667
[Friday/April 04/04/2025 22:15:48] /home/zen/Downloads/complete/[MagicStar] Spice. EP01 [WEBDL] [1080p] [U-NEXT] [JPN_SUB]/Spice.EP01.1080p.U-NEXT.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=1446.869 | time=202.786
[Friday/April 04/04/2025 22:29:38] /home/zen/Downloads/Video/HODV-21418.mkv | length=8477.9583333333 | time=3451.376
[Friday/April 04/04/2025 23:29:43] /home/zen/Downloads/Video/EBOD-816.mkv | length=8945.125 | time=762.79644444444
[Saturday/April 05/04/2025 07:38:05] /home/zen/Downloads/complete/SONE-561/hhd800.com@SONE-561.mp4 | length=8095.9788333333 | time=3939.4688666667
[Saturday/April 05/04/2025 23:15:52] /run/media/zen/HGST/torrent/temp/Orthros no Inu (2009)/Orthros_No_Inu_01.mp4 | length=3604.5342666667 | time=3389.9532333333
[Sunday/April 06/04/2025 00:15:22] /run/media/zen/HGST/torrent/temp/Orthros no Inu (2009)/Orthros_No_Inu_02.mp4 | length=2776.6739 | time=799.23176666667
[Sunday/April 06/04/2025 00:15:39] /home/zen/Downloads/Video/HODV-21418.mkv | length=8477.9583333333 | time=3466.7093333333
[Sunday/April 06/04/2025 08:59:09] /home/zen/Downloads/complete/GEBB-013/hhd800.com@GEBB-013.mp4 | length=7597.3121666667 | time=7597.1896
[Sunday/April 06/04/2025 09:00:09] /home/zen/Downloads/complete/RKI-707/hhd800.com@RKI-707.mp4 | length=7064.0428333333 | time=7063.9235333333
[Sunday/April 06/04/2025 15:40:52] /home/zen/Downloads/complete/[MagicStar] Trillion Game Netflix Batch/Trillion.Game.EP01.1080p.NF.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=3517.088 | time=470.103
[Sunday/April 06/04/2025 16:25:53] /home/zen/Downloads/Video/EBOD-816.mkv | length=8945.125 | time=7223.6297777778
[Monday/April 07/04/2025 22:48:01] /home/zen/Downloads/Video/MGT-198.mkv | length=14703.433333333 | time=12794.489888889
[Monday/April 07/04/2025 22:57:39] /home/zen/Downloads/Video/SKMJ-566.mkv | length=11176 | time=3916.6463333333
[Saturday/April 12/04/2025 00:25:25] /home/zen/Downloads/complete/[MagicStar] Jinji no Hitomi EP01 [WEBDL] [1080p] [FOD] [JPN_SUB]/Jinji.no.Hitomi.EP01.1080p.FOD.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=3872.021 | time=411.111
[Saturday/April 12/04/2025 06:52:14] /home/zen/Downloads/complete/[MagicStar] Jinji no Hitomi EP01 [WEBDL] [1080p] [FOD] [JPN_SUB]/Jinji.no.Hitomi.EP01.1080p.FOD.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=3872.021 | time=3871.978753335
[Saturday/April 12/04/2025 08:08:32] /home/zen/Downloads/Video/Watch Emmanuelle’s Forbidden Pleasures (2011) - Erotic Movies.ts | length=5299.0437444444 | time=2659.8034555556
[Saturday/April 12/04/2025 09:45:51] /home/zen/Downloads/Video/Watch A Courtesan with Flowered Skin (2014) - Erotic Movies.ts | length=6146.8586666667 | time=194.938
[Sunday/April 13/04/2025 20:26:59] /home/zen/Downloads/complete/[MagicStar] Shachikujin Yaboo EP01 [WEBDL] [1080p] [DMM-TV] [JPN_SUB]/Shachikujin.Yaboo.EP01.1080p.DMM-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=1420.01 | time=162.529
[Sunday/April 13/04/2025 20:36:23] /home/zen/Downloads/complete/[MagicStar] Shikyuu Renai EP01 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Shikyuu Renai EP01 [WEBDL] [1080p].mkv | length=1414.058 | time=554.721
[Thursday/April 17/04/2025 00:11:39] /home/zen/Downloads/life-on-top/Life on Top Season 2 Episode 1.mkv | length=1738.672 | time=1738.705
[Thursday/April 17/04/2025 00:11:40] /home/zen/Downloads/life-on-top/Life on Top Season 2 Episode 1.mkv | length=1738.672 | time=0
[Thursday/April 17/04/2025 00:40:45] /home/zen/Downloads/life-on-top/Life on Top Season 2 Episode 2.mkv | length=1746.68 | time=1746.713
[Thursday/April 17/04/2025 00:40:46] /home/zen/Downloads/life-on-top/Life on Top Season 2 Episode 2.mkv | length=1746.68 | time=0
[Thursday/April 17/04/2025 00:48:02] /home/zen/Downloads/complete/life-on-top/Life on Top Season 2 Episode 3.mkv | length=1743.677 | time=306.373
[Thursday/April 17/04/2025 18:38:37] /home/zen/Downloads/complete/life-on-top/Life on Top Season 2 Episode 3.mkv | length=1743.677 | time=823.89
[Thursday/April 17/04/2025 19:11:15] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP04 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP04.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2706.796 | time=2706.7746175025
[Friday/April 18/04/2025 18:37:12] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP05 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP05.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2706.936 | time=736.97
[Saturday/April 19/04/2025 07:35:37] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP05 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP05.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2706.936 | time=2051.685
[Saturday/April 19/04/2025 18:34:16] /run/media/zen/HGST/torrent/[MagicStar] Private Banker EP05 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP05.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2706.936 | time=2706.9144112292
[Saturday/April 19/04/2025 18:44:43] /run/media/zen/HGST/torrent/temp/Last Cinderella (2013)/Last Cinderella ep01 (848x480 x264).mp4 | length=3449.8133333333 | time=339.20553333333
[Saturday/April 19/04/2025 19:12:15] /run/media/zen/HGST/torrent/Japanese Drama seen/Kagi no Kakatta Heya (2012)/Kagi no Kakatta Heya.ep09.480p.x264-[D-Addicts].mp4 | length=2794.7093333333 | time=2794.6919
[Saturday/April 19/04/2025 19:19:05] /run/media/zen/HGST/torrent/Japanese Drama seen/Kagi no Kakatta Heya (2012)/Kagi no Kakatta Heya.ep10.480p.x264-[D-Addicts].mp4 | length=2794.88 | time=411.17743333333
[Saturday/April 19/04/2025 23:43:31] /home/zen/Downloads/Video/STAR-250.mkv | length=12917.666666667 | time=8608.1676666667
