
2025/01/18 (06:37:05) | ===> btop++ v.1.4.0
2025/01/19 (16:41:53) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/19 (16:41:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/19 (16:41:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/19 (16:41:53) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/19 (16:55:24) | ===> btop++ v.1.4.0
2025/01/19 (16:55:24) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/19 (16:55:24) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/19 (16:55:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/19 (16:55:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/19 (16:55:24) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/20 (21:30:56) | ===> btop++ v.1.4.0
2025/01/20 (21:30:56) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/20 (21:30:56) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/20 (21:30:56) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/20 (21:30:56) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/20 (21:30:56) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/20 (21:40:58) | ===> btop++ v.1.4.0
2025/01/20 (21:40:58) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/20 (21:40:58) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/20 (21:40:58) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/20 (21:40:58) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/20 (21:40:58) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/20 (21:43:42) | ===> btop++ v.1.4.0
2025/01/20 (21:43:42) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/20 (21:43:42) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/20 (21:43:42) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/20 (21:43:42) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/20 (21:43:42) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/20 (23:10:44) | ===> btop++ v.1.4.0
2025/01/20 (23:10:44) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/20 (23:10:44) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/20 (23:10:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/20 (23:10:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/20 (23:10:44) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/21 (17:48:43) | ===> btop++ v.1.4.0
2025/01/21 (17:48:43) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/21 (17:48:43) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/21 (17:48:43) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/21 (17:48:43) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/21 (17:48:43) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/21 (17:59:57) | ===> btop++ v.1.4.0
2025/01/21 (17:59:57) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/21 (17:59:57) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/21 (17:59:57) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/21 (17:59:57) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/21 (17:59:57) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/21 (18:00:41) | ===> btop++ v.1.4.0
2025/01/21 (18:00:41) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/21 (18:00:41) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/21 (18:00:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/21 (18:00:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/21 (18:00:41) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/21 (20:33:41) | ===> btop++ v.1.4.0
2025/01/21 (20:33:41) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/21 (20:33:41) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/21 (20:33:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/21 (20:33:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/21 (20:33:41) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/21 (20:51:33) | ===> btop++ v.1.4.0
2025/01/21 (20:51:33) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/01/21 (20:51:33) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/21 (20:51:33) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/01/21 (20:51:33) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/01/21 (20:51:33) | WARNING: ROCm SMI: Failed to get PCIe throughput
